Feature Set;Transformation;Dimensionality Reduction;Clusters;Silhouette Score;Calinski-Harabasz;Davies-Bouldin
Only Numeric;Winsorization + Log Scaling;UMAP;5;0.350127;45464.82748;1.026799
Categorical without SR;Winsorization + Log Scaling;UMAP;4;0.349548424;46509.33366;1.052014402
All Categorical;Winsorization + Log Scaling;UMAP;4;0.348898275;46411.55759;1.053948409
Categorical without SR & Channel;Winsorization + Log Scaling;UMAP;3;0.348747517;49347.96617;1.063549202
Categorical without SR;Winsorization + Log Scaling;UMAP;3;0.348001178;49227.63072;1.066190683
Only Numeric;Winsorization + MinMax;UMAP;3;0.347873;36670.27144;1.19394
All Categorical;Winsorization + Log Scaling;UMAP;3;0.3474532;49145.37276;1.067078768
Categorical without SR;Winsorization + MinMax;UMAP;3;0.335639799;35998.09537;1.215286343
All Categorical;Winsorization + Log Scaling;UMAP;5;0.334577384;43335.04795;1.060599931
Categorical without SR & Channel;Winsorization + MinMax;UMAP;3;0.333467999;35175.46647;1.234126313
All Categorical;Winsorization + MinMax;UMAP;3;0.329592758;35716.28873;1.207670681
Categorical without SR & Channel;Winsorization + MinMax;PCA;5;0.308089895;13966.38062;1.680876988
Categorical without SR & Channel;Winsorization + Standardization;UMAP;3;0.300583785;36727.77422;1.154353495
Categorical without SR;Winsorization + Standardization;UMAP;3;0.292353263;35233.86873;1.172772648
Categorical without SR & Channel;Winsorization + Standardization;UMAP;5;0.287343764;34226.91782;1.217658618
All Categorical;Winsorization + Standardization;UMAP;3;0.286122263;34095.59136;1.208482828
Categorical without SR & Channel;Winsorization + Standardization;UMAP;4;0.284954106;35051.97135;1.165099919
Categorical without SR & Channel;Sem Winsorization + Power Transformation;UMAP;5;0.282360814;32453.9077;1.127888909
All Categorical;Sem Winsorization + Power Transformation;UMAP;5;0.281823271;28772.9509;1.214600963
Only Numeric;Sem Winsorization + Log Scaling;PCA;4;0.281061;37915.59144;0.994417
Categorical without SR & Channel;Sem Winsorization + Power Transformation;UMAP;3;0.279875982;36619.82922;1.364223022
Only Numeric;Winsorization + Log Scaling;PCA;4;0.278536;40048.00601;0.996341
Categorical without SR;Winsorization + Standardization;UMAP;5;0.278133991;32271.56793;1.256364061
Categorical without SR;Winsorization + Standardization;UMAP;4;0.276857842;33306.68448;1.199918264
Categorical without SR;Winsorization + MinMax;PCA;5;0.276346121;11863.2876;1.798571187
Only Numeric;Sem Winsorization + Log Scaling;PCA;3;0.271753;37481.54324;1.224962
Categorical without SR;Sem Winsorization + Power Transformation;UMAP;5;0.271723928;30581.05414;1.264952668
All Categorical;Winsorization + Standardization;UMAP;5;0.271648516;30891.78623;1.274141267
All Categorical;Winsorization + Standardization;UMAP;4;0.271628776;32110.0214;1.213948791
Only Numeric;Winsorization + Log Scaling;PCA;3;0.269486;38788.40882;1.226336
Categorical without SR & Channel;Sem Winsorization + Power Transformation;UMAP;4;0.268929107;33315.88282;1.244481061
Categorical without SR;Sem Winsorization + Power Transformation;UMAP;3;0.268595038;33096.34252;1.329041053
Only Numeric;Winsorization + MinMax;PCA;4;0.267676;21788.30427;1.316298
All Categorical;Sem Winsorization + Power Transformation;UMAP;3;0.265201951;32089.94355;1.449068228
Categorical without SR & Channel;Winsorization + MinMax;PCA;4;0.264512741;13151.95696;1.772968872
All Categorical;Sem Winsorization + Power Transformation;UMAP;4;0.262150119;29121.68707;1.332703228
Categorical without SR;Sem Winsorization + Power Transformation;UMAP;4;0.261743064;29520.04797;1.272763344
All Categorical;Winsorization + MinMax;PCA;5;0.258062612;10629.14413;1.880883609
Only Numeric;Winsorization + MinMax;PCA;3;0.255682;23555.3194;1.421122
Only Numeric;Winsorization + MinMax;PCA;5;0.248664;20257.66757;1.303821
Only Numeric;Sem Winsorization + Log Scaling;PCA;5;0.233043;35367.37278;1.136584
Categorical without SR;Winsorization + MinMax;PCA;4;0.232189087;11365.82463;1.872466889
Only Numeric;Winsorization + Log Scaling;PCA;5;0.231168;37303.44735;1.148478
All Categorical;Winsorization + MinMax;PCA;4;0.222105428;10449.38837;1.958342578
Categorical without SR & Channel;Winsorization + MinMax;PCA;3;0.218683006;13071.94082;1.843354086
Categorical without SR;Winsorization + MinMax;PCA;3;0.189684598;11253.69348;1.949652268
Categorical without SR & Channel;Sem Winsorization + Power Transformation;PCA;5;0.188559365;7591.082769;2.169129274
Categorical without SR;Sem Winsorization + Log Scaling;PCA;4;0.182005709;20999.94455;1.389611253
Categorical without SR & Channel;Winsorization + Log Scaling;PCA;4;0.181429502;22164.73038;1.388531522
All Categorical;Winsorization + MinMax;PCA;3;0.181124843;10536.61828;2.025005759
Categorical without SR & Channel;Sem Winsorization + Log Scaling;PCA;3;0.180460537;23642.03284;1.680582623
All Categorical;Sem Winsorization + Log Scaling;PCA;4;0.178725039;20454.92207;1.409018613
Categorical without SR;Winsorization + Log Scaling;PCA;4;0.176675707;21342.39264;1.414961157
Categorical without SR;Sem Winsorization + Log Scaling;PCA;3;0.176002705;22898.73808;1.710010137
Categorical without SR & Channel;Winsorization + Standardization;PCA;5;0.175294761;7824.158373;1.934817135
Categorical without SR & Channel;Winsorization + Log Scaling;PCA;3;0.174709564;23841.33629;1.707636139
All Categorical;Winsorization + Log Scaling;PCA;4;0.173597457;20764.27655;1.435636771
All Categorical;Sem Winsorization + Log Scaling;PCA;3;0.172080542;22377.69762;1.734819961
Categorical without SR;Winsorization + Log Scaling;PCA;3;0.169796152;23057.81961;1.739878095
All Categorical;Winsorization + Log Scaling;PCA;3;0.166539461;22512.56346;1.765374423
Categorical without SR & Channel;Sem Winsorization + Log Scaling;PCA;5;0.16564161;19122.85542;1.545224018
Categorical without SR & Channel;Winsorization + Log Scaling;PCA;5;0.162317178;19490.42492;1.570613046
Categorical without SR;Sem Winsorization + Log Scaling;PCA;5;0.16144479;18404.15128;1.578899372
All Categorical;Sem Winsorization + Log Scaling;PCA;5;0.158172432;17890.28933;1.60026106
Categorical without SR;Winsorization + Log Scaling;PCA;5;0.15786892;18720.99102;1.60346115
All Categorical;Winsorization + Log Scaling;PCA;5;0.155672917;18174.17159;1.621111863
Categorical without SR & Channel;Sem Winsorization + Power Transformation;PCA;4;0.148564504;7422.075872;2.209894689
Categorical without SR;Winsorization + Standardization;PCA;5;0.148113371;6905.951596;2.079503051
Categorical without SR & Channel;Sem Winsorization + Log Scaling;PCA;4;0.145656976;19150.89801;1.8165454
Categorical without SR;Winsorization + Standardization;PCA;3;0.143993098;7232.198901;2.368186042
Categorical without SR & Channel;Winsorization + Standardization;PCA;4;0.140642841;7709.746351;2.067123387
Categorical without SR;Sem Winsorization + Power Transformation;PCA;4;0.132650637;6619.550923;2.248962929
Categorical without SR & Channel;Sem Winsorization + Power Transformation;PCA;3;0.129637607;7590.818737;2.330187503
All Categorical;Winsorization + Standardization;PCA;3;0.129226428;6476.976357;2.520371536
Categorical without SR;Sem Winsorization + Power Transformation;PCA;5;0.125164717;6684.738908;2.226567975
All Categorical;Sem Winsorization + Power Transformation;PCA;3;0.114232672;6236.161489;2.59141007
All Categorical;Sem Winsorization + Power Transformation;PCA;5;0.113234043;5868.358981;2.189753032
All Categorical;Winsorization + Standardization;PCA;5;0.111926615;6075.447887;2.178505753
All Categorical;Sem Winsorization + Power Transformation;PCA;4;0.111880729;6024.304484;2.279377641
All Categorical;Winsorization + Standardization;PCA;4;0.107639102;6146.709106;2.324282523
Categorical without SR;Sem Winsorization + Power Transformation;PCA;3;0.100626784;6989.183574;2.466989186
Categorical without SR & Channel;Winsorization + Standardization;PCA;3;0.096885203;7880.531482;2.645740747
Categorical without SR;Winsorization + Standardization;PCA;4;0.093806803;6971.200116;2.394984457
